Volatility 3 Framework 2.28.0
PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
** 1304	816	svchost.exe	0x968f1f22b080	10	-	0	False	2026-09-08 08:52:25.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k WebThreatDefense -p -s webthreatdefsvc	C:\WINDOWS\system32\svchost.exe
** 2860	816	svchost.exe	0x968f1dc130c0	3	-	0	False	2026-09-08 08:51:21.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcsRedirectionGuard -p -s SENS	C:\WINDOWS\system32\svchost.exe
** 11064	816	svchost.exe	0x968f2251e080	1	-	0	False	2026-09-08 09:02:46.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalService -p -s SstpSvc	C:\WINDOWS\system32\svchost.exe
** 3392	816	svchost.exe	0x968f1dc07080	5	-	0	False	2026-09-08 08:51:22.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k osprivacy -p -s camsvc	C:\WINDOWS\system32\svchost.exe
** 6980	816	svchost.exe	0x968f20a52080	8	-	1	False	2026-09-08 08:52:46.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k ClipboardSvcGroup -p -s cbdhsvc	C:\WINDOWS\system32\svchost.exe
** 3400	816	svchost.exe	0x968f1dd6d080	13	-	0	False	2026-09-08 08:51:22.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k utcsvc -p	C:\WINDOWS\System32\svchost.exe
*** 3828	3400	AggregatorHost	0x968f1f808080	1	-	0	False	2026-09-08 08:51:23.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\AggregatorHost.exe	AggregatorHost.exe	C:\WINDOWS\System32\AggregatorHost.exe
** 3412	816	svchost.exe	0x968f1dd42080	15	-	0	False	2026-09-08 08:51:22.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalServiceNoNetwork -p -s DPS	C:\WINDOWS\System32\svchost.exe
** 2396	816	svchost.exe	0x968f1d9b8080	4	-	0	False	2026-09-08 08:51:20.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s TimeBrokerSvc	C:\WINDOWS\system32\svchost.exe
** 3424	816	svchost.exe	0x968f1dd2d080	7	-	0	False	2026-09-08 08:51:22.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k NetSvcs -p -s iphlpsvc	C:\WINDOWS\System32\svchost.exe
** 7528	816	svchost.exe	0x968f23291080	15	-	0	False	2026-09-08 09:02:48.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k netsvcs	C:\WINDOWS\System32\svchost.exe
