Volatility 3 Framework 2.28.0
PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
4588	11112	msedge.exe	0x968f251f4080	11	-	1	False	2026-09-08 08:56:42.000000 UTC	N/A	Disabled
3316	960	WmiPrvSE.exe	0x968f252ef080	11	-	0	False	2026-09-08 09:39:53.000000 UTC	N/A	Disabled
9804	960	FileCoAuth.exe	0x968f25320080	3	-	1	False	2026-09-08 09:10:58.000000 UTC	N/A	Disabled
7108	11112	msedge.exe	0x968f25340080	10	-	1	False	2026-09-08 08:59:42.000000 UTC	N/A	Disabled
10136	816	svchost.exe	0x968f2550c080	11	-	0	False	2026-09-08 09:39:34.000000 UTC	N/A	Disabled
11144	10956	chrome.exe	0x968f255130c0	7	-	1	False	2026-09-08 08:56:58.000000 UTC	N/A	Disabled
10204	10956	chrome.exe	0x968f25522080	15	-	1	False	2026-09-08 09:02:39.000000 UTC	N/A	Disabled
9656	11112	msedge.exe	0x968f255fc080	19	-	1	False	2026-09-08 08:56:42.000000 UTC	N/A	Disabled
12192	960	SystemSettings	0x968f259c50c0	27	-	1	False	2026-09-08 09:39:11.000000 UTC	N/A	Disabled
4572	1020	reg.exe	0x968f259d7080	0	-	1	False	2026-09-08 09:40:04.000000 UTC	2026-09-08 09:40:04.000000 UTC	Disabled
9908	960	ApplicationFra	0x968f259e4080	8	-	1	False	2026-09-08 09:02:45.000000 UTC	N/A	Disabled
1860	960	dllhost.exe	0x968f25a56080	8	-	1	False	2026-09-08 09:40:36.000000 UTC	N/A	Disabled
9672	816	svchost.exe	0x968f25d15080	3	-	0	False	2026-09-08 08:55:30.000000 UTC	N/A	Disabled
9740	5528	powershell.exe	0x968f25d52080	14	-	1	False	2026-09-08 09:39:46.000000 UTC	N/A	Disabled
9808	11112	msedge.exe	0x968f25def080	8	-	1	False	2026-09-08 08:56:42.000000 UTC	N/A	Disabled
4868	9740	conhost.exe	0x968f25e16080	8	-	1	False	2026-09-08 09:39:47.000000 UTC	N/A	Disabled
11328	3604	SearchFilterHo	0x968f25e18080	6	-	0	False	2026-09-08 09:39:53.000000 UTC	N/A	Disabled
1488	10956	chrome.exe	0x968f25e49080	17	-	1	False	2026-09-08 08:57:03.000000 UTC	N/A	Disabled
5208	10956	chrome.exe	0x968f25e4b080	16	-	1	False	2026-09-08 09:12:07.000000 UTC	N/A	Disabled
